recordType	id	kind	parentOrLineage	labelSr	labelEn	labelDe	externalAlignment	reviewReasons	approval
tag-profile	is-x-middle	historical-stage	Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese > Icelandic	средњоисландски	Middle Icelandic		broader:icel1247	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	is-x-old	historical-stage	Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese > Icelandic	староисландски	Old Icelandic		broader:icel1247	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	it-x-old	historical-stage	Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance > Italian	староиталијански	Old Italian		broader:ital1282	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	it-x-tuscan	variety	Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance > Italian	тоскански			broader:ital1282	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	la-x-late	historical-stage	Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Latin	каснослатински	Late Latin		broader:lati1261	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	la-x-middle	historical-stage	Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Latin	средњолатински	Middle Latin		broader:lati1261	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	la-x-new	historical-stage	Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Latin	новолатински	New Latin		broader:lati1261	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	la-x-old	historical-stage	Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Latin	старолатински	Old Latin		broader:lati1261	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	la-x-vulgar	historical-stage	Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Latin	вулгарнолатински	Vulgar Latin		broader:lati1261	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	lt-x-old	historical-stage	Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic > Lithuanian	старолитвански	Old Lithuanian		broader:lith1251	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	obt	variety	Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Brythonic > Southwestern Brythonic > Old South-West British > Old Breton	старобретонски	Old Breton		exact:oldb1248	non-cldr-german-label	PENDING
tag-profile	oc-provenc	variety	Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > Occitanic > Occitan > Southern Occitan > Provençal	провансалски	Provençal		exact:prov1235	non-cldr-german-label,nonexact-standard-tag-alignment	PENDING
tag-profile	oco	language	Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Brythonic > Southwestern Brythonic > Old South-West British	старокорнволски	Old South-West British		exact:oldc1252	non-cldr-german-label	PENDING
tag-profile	orv	language	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic > Old Russian	староруски	Old Russian		exact:oldr1238	non-cldr-german-label	PENDING
tag-profile	os	language	Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Central Iranian PBS > Sogdic-Ossetic > Ossetic > Modern Ossetic > Iron Ossetian	иронски	Iron Ossetian	Iron-Ossetisch	exact:iron1242	non-cldr-german-label	PENDING
tag-profile	osd	language	Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Central Iranian PBS > Sogdic-Ossetic > Ossetic > Modern Ossetic > Digor Ossetian	дигорски	Digor Ossetian		exact:digo1242	non-cldr-german-label	PENDING
tag-profile	osx	language	Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Altsächsisch > Old Saxon	старосаксонски	Old Saxon		exact:olds1250	multiple-serbian-source-meanings,non-cldr-german-label	PENDING
tag-profile	owl	language	Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Brythonic > Old-Modern Welsh > Old-Middle Welsh	старокимријски	Old-Middle Welsh		exact:oldw1239	non-cldr-german-label	PENDING
tag-profile	pal	language	Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Southwestern Iranian > Middle-Modern Persian > Pahlavi	пехлеви	Pahlavi	Mittelpersisch	exact:pahl1241	multiple-serbian-source-meanings	PENDING
tag-profile	pl	language	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic > Polish-Silesian > Polish	пољски	Polish	Polnisch	exact:poli1260	multiple-serbian-source-meanings	PENDING
tag-profile	pl-x-old	historical-stage	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic > Polish-Silesian > Polish	старопољски	Old Polish		broader:poli1260	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	ro	language	Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Eastern Romance > Northern Romanian > Eastern Romanian > Romanian	румунски	Romanian	Rumänisch	exact:roma1327	multiple-serbian-source-meanings	PENDING
tag-profile	ro-x-old	historical-stage	Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Eastern Romance > Northern Romanian > Eastern Romanian > Romanian	старорумунски	Old Romanian		broader:roma1327	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	roa-x-gallo	variety	Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance	галоромански			broader:roma1334	collection-classification,english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	sh-x-shtakav	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian	шћакавски			broader:sout1528	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	sh-x-shtokav	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian	штокавски			broader:sout1528	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	sl-x-old	historical-stage	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Slovenian	старословеначки	Old Slovenian		broader:slov1268	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	sla-x-proto	reconstructed-language	Indo-European > Classical Indo-European > Balto-Slavic > Slavic	прасловенски	Proto Slavic languages		broader:slav1255	collection-classification,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	sr-ekavsk	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian > Serbian Standard	екавски	Serbian (Serbian with Ekavian pronunciation)		broader:serb1264	no-exact-glottolog-alignment,non-cldr-german-label,nonexact-standard-tag-alignment	PENDING
tag-profile	sr-ijekavsk	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian > Serbian Standard	јекавски	Serbian (Serbian with Ijekavian pronunciation)		broader:serb1264	multiple-serbian-source-meanings,no-exact-glottolog-alignment,non-cldr-german-label,nonexact-standard-tag-alignment	PENDING
tag-profile	sr-x-ikavsk	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian > Serbian Standard	икавски			broader:serb1264	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	sr-x-kos-res	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian > Serbian Standard	косовско-ресавски			broader:serb1264	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	sr-x-old	historical-stage	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian > Serbian Standard	старосрпски	Old Serbian		broader:serb1264	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	sr-x-priz-tim	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian > Serbian Standard	призренско-тимочки			broader:serb1264	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	sr-x-slavserb	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian > Serbian Standard	славеносрпски			broader:serb1264	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	sr-x-smed-vrs	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian > Serbian Standard	смедеревско-вршачки			broader:serb1264	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	sr-x-sum-voj	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian > Serbian Standard	шумадијско-војвођански			broader:serb1264	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	sr-x-zeta-sjen	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian > Serbian Standard	зетско-сјенички			broader:serb1264	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	sv-x-old	historical-stage	Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > North Scandinavian > East-Central Swedic > East Swedic > Swedish	старошведски	Old Swedish		broader:swed1254	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	trk-x-kipchak	variety	Turkic	кипчачки			broader:turk1311	collection-classification,english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	uk-x-old	historical-stage	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic > Ukrainian-Rusyn > Ukrainian	староукрајински	Old Ukrainian		broader:ukra1253	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	vec-x-old	historical-stage	Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Dalmatian Romance > Venetian	старовенецијански	Old Venetian		broader:vene1258	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	vec-x-trieste	variety	Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Dalmatian Romance > Venetian	тршћански			broader:vene1258	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	vel	variety	Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Altsächsisch > Middle-Modern Low German > Low German > West Low German > Westphalic > Veluws	вељотски	Veluws		exact:velu1238	non-cldr-german-label	PENDING
tag-profile	wen-x-old	historical-stage	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Sorbian	старолужички	Old Sorbian languages		broader:sorb1249	collection-classification,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	xbm	variety	Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Brythonic > Southwestern Brythonic > Middle-Modern Southwestern Brythonic > Bretonic > Breton > Middle Breton	средњобретонски	Middle Breton		exact:midd1359	non-cldr-german-label	PENDING
tag-profile	xsc	language		скитски	Scythian			no-exact-glottolog-alignment,non-cldr-german-label	PENDING
tag-profile	zle-x-polesian	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic	полески			broader:east1426	collection-classification,english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	zlw-x-pomeran	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic	поморски (померански)			broader:west2792	collection-classification,english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	zlw-x-slovinc	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic	словињски			broader:west2792	collection-classification,english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
